🌐央视频道,#genre#
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-3.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-32.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2025112420011136859b0f7c784a35be384ca36a37358b&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251124200111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.88&SecurityKey=20251124200111&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f5103ca2e470ef0606c70c9fbe193d9&ddCalcu=94dfe352919100e3bcfa92ce0477c06e0f60
优漫卡通,http://1.58.246.115:4000/rtp/229.58.190.165:5000
优漫卡通,http://1.58.246.115:4001/rtp/229.58.190.165:5000
优漫卡通,http://106.116.241.117:9999/rtp/239.254.201.203:7178
优漫卡通,http://121.231.65.86:8095/rtp/239.49.8.119:8000
优漫卡通,http://121.29.141.197:4022/rtp/239.253.93.204:6382
优漫卡通,http://180.105.201.177:9981/rtp/239.49.8.119:8000
优漫卡通,http://218.86.185.35:8188/rtp/238.255.2.57:5999
优漫卡通,http://27.184.29.216:12312/rtp/239.254.201.203:7178
优漫卡通,http://27.191.201.134:19999/rtp/239.254.201.203:7178
优漫卡通,http://36.46.98.117:8025/rtp/239.112.205.185:5140
优漫卡通,http://61.159.134.162:4022/rtp/238.255.2.57:5999
优漫卡通,http://61.159.135.108:18000/rtp/238.255.2.57:5999
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202511242001097803d947c5d7430283c8fb21fe0173be&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20251124200109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.88&SecurityKey=20251124200109&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d762eeebd03941b45b6a4170538a51af&ddCalcu=fda7e162526ae08e3e5b0d701349a461bb54
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-29.ctv
南京十八,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20251124200108d8aa6548ca954478ad8b84bfe7225b84&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20251124200108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.88&SecurityKey=20251124200108&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e498ebe6728a62709517226eb18661d&ddCalcu=d81ee6426988801ebbee662722781a569207
南京少儿,https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8
南京教科,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202511242001077a07f0b2ff20443ba9b71b1db60a17fd&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251124200107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.88&SecurityKey=20251124200107&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2699fd53b945349c59aa52d598c05023&ddCalcu=3226e0925980f0cd85935bd92455a3a4995c
南京新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=202511242001070a082db0c88445488a640111778f6700&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251124200107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.88&SecurityKey=20251124200107&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95f3424fd21754ab2c6cd6430983bbe8&ddCalcu=89e5ebf2b3834082940f3d4261d7c564ca2b
南京新闻综合,https://stream1.freetv.fun/nan-jing-xin-wen-zong-he-6.ctv
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=20251124200109491572b342554422aaea2b98d847e05f&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251124200109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20251124200109&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9fcdfc8d32e01890bdfa9c707f3c853b&ddCalcu=b93fe5c28d5cf03cf87d0372ce90a1f8d9b0
南通新闻综合,https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-4.ctv
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251124200108799a042e90ff4ca0ab1bec455254a85f&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251124200108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.88&SecurityKey=20251124200108&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91517aee193f6fe4fd1c1b3bb74f2e9c&ddCalcu=c991ee52219f704a7ebeb139b31fc61fdef4
淮安新闻综合,https://stream1.freetv.fun/huai-an-xin-wen-zong-he-2.ctv
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=2025112420010904bfbe756e3f43c38ca4743b3632d7d2&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251124200109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.88&SecurityKey=20251124200109&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4858039b0000f8297dd983e91b10348&ddCalcu=8d44e382059180b01399eb308090d0df7892
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-3.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
池州新闻综合,https://stream1.freetv.fun/chi-zhou-xin-wen-zong-he-9.ctv
黄山新闻综合,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-14.m3u8
海南公共,https://stream1.freetv.fun/hai-nan-gong-gong-7.m3u8
海南文旅,https://stream1.freetv.fun/hai-nan-wen-lu-8.ctv
内蒙古农牧,https://stream1.freetv.fun/nei-meng-gu-nong-mu-2.m3u8
内蒙古文体娱乐,https://stream1.freetv.fun/nei-meng-gu-wen-ti-yu-le-1.m3u8
内蒙古经济生活,https://stream1.freetv.fun/nei-meng-gu-jing-ji-sheng-huo-1.m3u8
内蒙古蒙语文化,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2025112420010690cbf84dfd2344e798c9617bbedc624b&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251124200106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251124200106&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5947676a4f185e3204dd05cdfb810b9&ddCalcu=9bb5e092146870b6f7d6ca540fd1d8450e23
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202511242001106f27b49bd50741768be9b2ce3c15acb0&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251124200110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20251124200110&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d4d33f5354323db79a0f01097ee7a1f&ddCalcu=f01dea427d6e30e37f95031504f302a39d7b
陕西新闻资讯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=2025112420011027a404c2bbf943e1a0ab8b9fb4b56b25&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251124200110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20251124200110&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31ec5355d8a662f6833468a1e977916a&ddCalcu=a361e1e29c67507395e51da88a6646323f86
陕西都市青春,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.ctv
太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8
太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8
太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8
太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-4.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8
江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8
江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-4.m3u8
平凉新闻综合,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8
平凉新闻综合,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8
唐河一套,https://stream1.freetv.fun/tang-he-yi-tao-1.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.ctv
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-5.ctv
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv
河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.ctv
河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.ctv
舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8
舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8
辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8
辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8
辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-4.ctv
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-5.m3u8
西宁新闻综合,rtmp://liveout.xntv.tv/a65jur/96iln2
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv
凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-3.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-3.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
雅安新闻综合,https://stream1.freetv.fun/ya-an-xin-wen-zong-he-1.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-1.m3u8
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-3.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8
哈尔滨资讯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-12.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-10.m3u8


🔢数字频道,#genre#
纪实科教,http://121.29.141.197:4022/rtp/239.253.93.190:6358
纪实科教,http://116.235.57.69:4022/rtp/239.45.1.14:5140
纪实科教,http://218.86.185.35:8188/rtp/238.255.2.107:5999
纪实科教,http://27.191.201.134:19999/rtp/239.254.200.188:6311
纪实科教,http://106.116.241.117:9999/rtp/239.254.200.188:6311
纪实科教,http://114.254.33.252:18888/rtp/239.3.1.115:8000
纪实科教,http://106.59.3.203:55555/rtp/239.200.200.147:8728
纪实科教,http://61.159.135.108:18000/rtp/238.255.2.107:5999
纪实科教,http://223.167.245.20:8001/rtp/239.45.1.14:5140
纪实科教,http://27.184.29.216:12312/rtp/239.254.200.188:6311
纪实科教,http://223.167.230.235:4022/rtp/239.45.1.14:5140
CHC家庭影院,http://118.78.196.204:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://111.162.204.74:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://106.59.3.203:55555/rtp/239.200.201.30:8140
CHC动作电影,http://111.162.204.74:8686/rtp/225.1.1.215:5002
CHC动作电影,http://106.59.3.203:55555/rtp/239.200.201.31:8144
CHC动作电影,http://118.78.196.204:55555/rtp/226.0.2.94:8012


🌍国际频道,#genre#
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025112420010577df8d5516fa4d9892ac6e288f661987&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251124200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251124200105&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f54354bfb53a05466f70e6dc380946c&ddCalcu=c66fe4529490308534cbdf6be5037af06564


⚽体育频道,#genre#
nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
nba tv,https://stream1.freetv.fun/nba-tv-1.ctv
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-2.ctv
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-5.ctv
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-8.ctv
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.ctv
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-10.ctv
睛彩篮球,http://114.254.33.252:18888/rtp/239.3.1.126:8001
睛彩竞技,http://114.254.33.252:18888/rtp/239.3.1.125:8001
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
五星体育,http://223.167.230.235:4022/rtp/239.45.3.210:5140
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-6.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv
劲爆体育,https://stream1.freetv.fun/jing-bao-ti-yu-3.m3u8
劲爆体育,https://stream1.freetv.fun/jing-bao-ti-yu-6.m3u8
魅力足球,http://111.162.204.74:8686/rtp/225.1.1.137:5002
魅力足球,http://1.58.246.115:4000/rtp/229.58.190.112:5000
魅力足球,http://1.195.227.213:8822/rtp/239.16.20.113:11130
魅力足球,http://1.58.246.115:4001/rtp/229.58.190.112:5000
天元围棋,http://27.184.29.216:12312/rtp/239.254.201.156:6270
天元围棋,http://121.29.141.197:4022/rtp/239.253.93.211:6389
天元围棋,http://61.159.135.108:18000/rtp/238.255.2.7:5999
天元围棋,http://1.58.246.115:4001/rtp/229.58.190.6:5000
天元围棋,http://106.116.241.117:9999/rtp/239.254.201.156:6270
天元围棋,http://1.58.246.115:4000/rtp/229.58.190.6:5000
天元围棋,http://218.86.185.35:8188/rtp/238.255.2.7:5999
天元围棋,http://27.191.201.134:19999/rtp/239.254.201.156:6270
快乐垂钓,http://1.58.246.115:4001/rtp/229.58.190.113:5000
快乐垂钓,http://1.195.227.213:8822/rtp/239.16.20.67:10670
快乐垂钓,http://114.254.33.252:18888/rtp/239.3.1.164:8001
快乐垂钓,http://27.191.201.134:19999/rtp/239.254.200.229:6257
快乐垂钓,http://114.107.44.68:8188/rtp/238.1.79.31:4360
快乐垂钓,http://115.171.80.57:1688/rtp/225.1.8.71:8002
快乐垂钓,http://1.58.246.115:4000/rtp/229.58.190.113:5000
快乐垂钓,http://106.59.3.203:55555/rtp/239.200.200.103:8400
快乐垂钓,http://114.100.195.157:4022/rtp/238.1.79.31:4360
快乐垂钓,http://106.116.241.117:9999/rtp/239.254.200.229:6257
快乐垂钓,http://121.29.141.197:4022/rtp/239.253.93.213:6391
快乐垂钓,http://27.184.29.216:12312/rtp/239.254.200.229:6257
快乐垂钓,http://115.171.216.120:4000/rtp/225.1.8.71:8002
快乐垂钓,http://60.172.82.22:8686/rtp/238.1.79.31:4360


🏆体育赛事,#genre#


🐬斗鱼直播,#genre#
3说电影,https://stream1.freetv.fun/3shuo-dian-ying-1.ctv
3030相声小品,https://stream1.freetv.fun/3030xiang-sheng-xiao-pin-1.ctv


🐯虎牙直播,#genre#


🎙️解说频道,#genre#


🎬电影频道,#genre#
重温经典,http://115.171.216.120:4000/rtp/225.1.8.39:8002
重温经典,http://115.171.80.57:1688/rtp/225.1.8.39:8002
CHC影迷电影,http://111.162.204.74:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://118.78.196.204:55555/rtp/226.0.2.93:8004
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251124200110cf655fbe06b34d74a1c0a826bd2c94a2&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251124200110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20251124200110&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d55d4eccb129e4a3eb57f516530e4358&ddCalcu=8d55e3524d2e400e3c5c6b1152f97e54bae3
淘电影,http://115.171.80.57:1688/rtp/225.1.8.38:8002
淘电影,http://114.254.33.252:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.120:4000/rtp/225.1.8.38:8002
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.ctv
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-6.ctv
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-5.ctv
周润发,https://stream1.freetv.fun/zhou-run-fa-1.m3u8
周润发,https://stream1.freetv.fun/zhou-run-fa-2.m3u8
周星驰,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8
周星驰,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8
洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.m3u8
成龙,https://stream1.freetv.fun/cheng-long-2.m3u8
成龙,https://stream1.freetv.fun/cheng-long-1.m3u8
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-2.m3u8
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8


📺电视剧,#genre#


🎞️记录片,#genre#


🐶动画片,#genre#
卡酷少儿,http://114.107.44.68:8188/rtp/238.1.78.97:6648
卡酷少儿,http://218.86.185.35:8188/rtp/238.255.2.80:5999
卡酷少儿,http://114.254.33.252:18888/rtp/239.3.1.189:8000
卡酷少儿,http://1.58.246.115:4000/rtp/229.58.190.186:5000
卡酷少儿,http://106.116.241.117:9999/rtp/239.254.200.91:9248
卡酷少儿,http://61.159.135.108:18000/rtp/238.255.2.80:5999
卡酷少儿,http://223.167.230.235:4022/rtp/239.45.0.8:5140
卡酷少儿,http://223.167.245.20:8001/rtp/239.45.0.8:5140
